id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
2282,2024-11-09,2024-11-11,ST ETIENNE,,,283,POSITIVE EDUCATION,http://positiveeducation.fr/,,16,42218,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2283,2024-11-02,2024-11-04,CASTRES,,,138,PRIMEURS DE CASTRES,www.lesprimeursdecastres.fr,,16,81065,MUSIQUES ACTUELLES
2284,2024-03-12,2024-03-31,SEES,,,221,PRINTEMPS DE LA CHANSON,www.odc-orne.com,,32,61464,CHANSON
2285,2024-05-30,2024-06-02,LANVELLEC,,,227,PRINTEMPS DE LANVELLEC,www.festival-lanvellec.fr,,14,22119,BAROQUE ET ANCIEN
2286,2024-05-10,2024-05-12,Vitteaux,,,69,PRINTEMPS DE L'AUXOIS,http://www.ugmm.org/index.php/printemps-de-lauxois/,,32,21710,MUSIQUES ACTUELLES
2287,2024-05-23,2024-05-28,BUSSY ST MARTIN,,,124,Printemps de Paroles,http://www.marneetgondoire.fr/parc-culturel-de-rentilly/festival-printemps-de-paroles-858.html,,19,77059,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2288,2024-06-12,2024-06-27,PEROUGES,,,174,PRINTEMPS DE PEROUGES,www.festival-perouges.org,,25,01290,MUSIQUES ACTUELLES
2289,2024-03-15,2024-03-24,ILLKIRCH GRAFFENSTADEN,,,167,PRINTEMPS DES BRETELLES,www.printempsdesbretelles.fr,,15,67218,MUSIQUES TRADITIONNELLES ET DU MONDE
2290,2024-06-02,2024-07-01,MONTPELLIER,,,143,Printemps des comédiens,www.printempsdescom,,27,34172,THÉÂTRE
2291,2024-09-17,2024-09-30,AVRILLE,,,50,PRINTEMPS DES ORGUES,http://printempsdesorgues.fr/,,18,85010,MUSIQUES CLASSIQUES
2292,2024-03-20,2024-03-24,GRENOBLE,,,125,Printemps du livre,http://printempsdulivre.bm-grenoble.fr/,,32,38185,LIVRE ET LITTÉRATURE
2293,2024-04-05,2024-04-07,MONTAIGU,,,141,Printemps du livre,www.pdl.terresdemontaigu.fr,,19,85146,LIVRE ET LITTÉRATURE
2294,2024-03-22,2024-04-21,TOULOUSE,,,209,PRINTEMPS DU RIRE - LE FESTIVAL D'HUMOUR DE TOULOUSE,www.printempsdurire.com,,26,31555,HUMOUR
2295,2024-06-08,2024-06-11,MULHOUSE,,,70,PRINTEMPS DU TANGO,www.leprintempsdutango-mulhouse.fr,,29,68224,MUSIQUES TRADITIONNELLES ET DU MONDE
2296,2024-04-23,2024-04-27,PEZENAS,,,73,PRINTIVAL BOBY LAPOINTE,www.printivalbobylapointe.com,,24,34199,CHANSON
2297,2024-03-26,2024-04-28,DIJON,,,246,Prise de CirQ',www.cirqonflex.fr,,25,21231,CIRQUE
2298,2024-05-30,2024-06-01,Les Pennes Mirabeau,,,170,PROG SUD,http://progsudfestival.nuxit.net,,27,13071,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2299,2024-06-08,2024-06-08,Rognes,,,211,PSYMIND ORIGINS,,,13,13082,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2300,2024-09-09,2024-09-09,STE CATHERINE DE FIERBOIS,,,248,PUCELLE,www.festivaldelapucelle.fr,,17,37212,MUSIQUES ACTUELLES
2301,2024-04-05,2024-04-28,NOISIEL,,,55,Pulp festival,www.lafermedubuisson.com,,33,77337,BANDE DESSINÉE
2302,2024-04-09,2024-04-18,COURNON,,,75,PUY DE MÔMES,http://www.cournon-auvergne.fr/Culture-et-patrimoine/Festival-Puy-de-Momes,,12,56044,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2303,2024-07-19,2024-07-21,PUYMIROL,,,136,PUYM'JAZZ,www.puymjazz.com,,24,47217,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2304,2024-07-21,2024-07-22,PONT SUR YONNE,,,75,PYHC FEST,http://www.pyhc.fr/,,28,89309,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2305,2024-06-16,2024-06-18,LA GRANDE MOTTE,,,300,PYRAMID FESTIVAL,www.pyramid-festival.com,,12,34344,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2306,2024-07-07,2024-07-08,Bordes,,,298,Pyrène Festival,http://www.pyrenefestival.fr/,,9,64138,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2307,2024-09-16,2024-09-16,TORREILLES,,,126,PYRENEAN WARRIORS OPEN AIR,www.leshordesmetalliques.com,,33,66212,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2308,2024-04-05,2024-04-07,LILLE,,,228,PZZLE FESTIVAL,https://www.pzzlefestival.com,,26,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2309,2024-09-15,2024-10-15,NANTES,,,224,QPN - Quinzaine Photographique Nantaise,https://www.festival-qpn.com/,,11,44109,PHOTOGRAPHIE
2310,2024-03-29,2024-03-31,LYON,,,258,Quais du polar,www.quaisdupolar.com,,24,69381,LITTÉRATURE POLICIÈRE
2311,2024-06-24,2024-06-28,SETE,,,294,QUAND JE PENSE A FERNANDE,www.festival-fernande.com,,22,34301,CHANSON
2312,2024-06-08,2024-06-08,SALON DE PROVENCE,,,96,QUAND LES FANFARES,http://festival.mudanza.fr,,20,13103,MUSIQUES TRADITIONNELLES ET DU MONDE
2313,2024-03-16,2024-03-30,LYON,,,296,QUAND LES SOURIS DANSENT,http://www.lacocotteprod.com,,9,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2314,2024-03-15,2024-03-30,Nouaille Maupertuis,,,64,QUAND ON CONTE,quandonconte.free.fr,,32,86194,CONTE
2463,2024-07-21,2024-07-22,ST JEAN DU PIN,,,208,RYTHME EN CEVENNES,www.festivaldurythme.fr/,,16,30270,MUSIQUES ACTUELLES
2315,2024-06-22,2024-08-27,OLORON STE MARIE,,,174,QUARTIERS D'ETE OLORON STE MARIE,http://pratique.tourisme64.com/animation/oloron-sainte-marie.html,,34,64422,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2316,2024-03-07,2024-03-16,RENNES,,,157,QUARTIERS EN SCENE,www.quartiers-en-scene.fr,,31,35238,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2317,2024-06-05,2024-06-12,BORDEAUX,,,80,QUATUORS À BORDEAUX,www.quatuorabordeaux.com,,8,33063,MUSIQUE DE CHAMBRE
2318,2024-11-10,2024-11-12,BEAULIEU SUR MER,,,52,QUINTE ARTISTIQUE FESTIVAL,www.casinodebeaulieu.com,,10,06011,MUSIQUES ACTUELLES
2319,2024-05-15,2024-05-25,CANNES,,,55,Quinzaine des Réalisateurs,www.quinzaine-realisateurs.com,,13,06029,CINÉMA ET AUDIOVISUEL
2320,2024-10-13,2024-10-15,PARIS,,,278,R.O.N FESTIVAL,https://readyornot.fr/events-ron-festival/,,21,75101,DANSES ET MUSIQUES URBAINES
2321,2024-09-29,2024-09-30,BRETIGNY SUR ORGE,,,84,RACK' ESTIVAL,www.lerackam.com,,26,91103,MUSIQUES ACTUELLES
2322,2024-10-11,2024-10-15,TOULON,,,156,RADE SIDE,www.radeside.com,,13,83137,MUSIQUES ACTUELLES
2323,2024-03-28,2024-03-31,LA CLUSAZ,,,191,RADIOMEUH CIRCUS FESTIVAL,www.circus.radiomeuh.com,,34,74080,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2324,2024-09-16,2024-09-17,RAISMES,,,293,RAISMES FEST,www.raismesfest.fr,,31,59491,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2325,2024-07-07,2024-07-08,RAMATUELLE,,,295,RAMATUELLE MONTE LE SON,https://fr-fr.facebook.com/pages/category/Concert-Tour/Ramatuelle-Monte-Le-Son-131554030266665/,,28,83101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2326,2024-03-30,2024-04-07,MONTREUIL,,,120,RARES TALENTS,www.rarestalents.com,,32,93048,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2327,2024-06-08,2024-06-09,Entraygues sur Truyere,,,285,RASTAF ENTRAY,http://rastaf-entray.fr/,,16,12094,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2328,2024-04-08,2024-04-28,Rédéné,,,93,RDN Festival,http://reseauhiphop.bzh,,24,29234,CULTURES URBAINES
2329,2024-11-25,2024-11-25,TOURNEFEUILLE,,,269,REBEL ESCAPE,http://www.talowa.fr/rebel-escape-fr/,,16,31557,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2330,2024-09-25,2024-10-01,PARIS,,,53,RED BULL MUSIC FESTIVAL PARIS,https://paris.redbullmusicacademy.com/,,30,75101,MUSIQUES ACTUELLES
2331,2024-12-14,2024-12-23,MARSEILLE,,,122,REEVOX,http://gmem.org,,10,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2332,2024-09-08,2024-09-09,Caunes Minervois,,,117,REGAL SOUND,www.musicalsol.fr,,18,11081,MUSIQUES ACTUELLES
2333,2024-06-03,2024-06-04,BORDEAUX,,,193,Regards 9-la Bd autrement,http://www.rgrd9.com/,,17,33063,BANDE DESSINÉE
2334,2024-05-24,2024-05-30,GRENOBLE,,,162,Regards croisés,http://www.troisiemebureau.com/,,8,38185,ECRITURES
2335,2024-02-02,2024-02-03,NIORT,,,234,Regards noirs,http://regardsnoirs.niort.fr/,,16,79191,LITTÉRATURE POLICIÈRE
2336,2024-09-28,2024-09-30,BARBERAZ,,,234,REG'ARTS,www.zicomatic.net,,17,73029,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2337,2024-07-21,2024-07-23,Montricoux,,,176,REGGAE SESSION FESTIVAL,www.reggae-session-festival.com,,23,82132,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2338,2024-08-02,2024-08-04,Vertheuil,,,296,REGGAE SUN SKA,http://www.reggaesunska.com,,9,33545,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2339,2024-01-25,2024-02-08,REIMS,,,163,Reims Scènes d'Europe,http://www.scenesdeur,,22,51454,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2340,2024-07-18,2024-08-15,PORNICHET,,,63,RENC'ARTS À PORNICHET,www.rencarts.fr,,16,44132,MUSIQUES ACTUELLES
2341,2024-06-30,2024-07-01,Le Grand Lemps,,,196,Renc'arts de rue,https://www.cs-bievre-est.fr/1279-festival-renc-arts-rue.html,,15,38182,ARTS DE LA RUE
2342,2024-06-09,2024-06-16,LES ABYMES,,,59,Rencontre autour du Piano,http://www.rencontre-autourdupiano.com/,,34,97101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2343,2024-07-07,2024-07-16,Tournus,,,79,RENCONTRE DE LA CHANSON FRANCAISE A TOURNUS,,,22,71543,CHANSON
2344,2024-04-05,2024-05-05,La Courneuve,,,217,Rencontre des jonglages de La Courneuve,http://festival.maisondesjonglages.fr/,,29,93027,CIRQUE
2345,2024-03-13,2024-03-16,BAYONNE,,,284,Rencontre sur les Docs à Bayonne,http://www.lesdocks.org/,,33,64102,DOCUMENTAIRE
2346,2024-09-02,2024-09-12,Rieupeyroux,,,276,Rencontres à la campagne,http://www.rencontresalacampagne.org/,,15,12198,CINÉMA ET AUDIOVISUEL
2347,2024-04-12,2024-04-14,DAX,,,74,Rencontres à lire,https://www.dax.fr/evenement/les-rencontres-a-lire/,,29,40088,LIVRE ET LITTÉRATURE
2348,2024-10-13,2024-10-15,ST GELY DU FESC,,,246,Rencontres avec les musiques anciennes,http://www.musiqueancienneenpicsaintloup.com/,,14,34255,BAROQUE ET ANCIEN
2349,2024-10-05,2024-10-06,NERAC,,,272,Rencontres Chaland,www.rencontres.yveschaland.com,,11,47195,LIVRE ET LITTÉRATURE
2350,2024-08-05,2024-08-12,COARAZE,,,198,RENCONTRES CHORALES DE L'OLIVIER,www.coazart.com,,10,06043,LYRIQUE ET CHORAL
2351,2024-05-17,2024-06-22,ST DENIS,,,125,Rencontres chorégraphiques de Seine-Saint-Denis,http://www.rencontreschoregraphiques.com/,,26,93066,DANSE CONTEMPORAINE
2352,2024-03-22,2024-03-31,TOULOUSE,,,236,Rencontres cinéma d'Amérique Latine de Toulouse,http://www.cinelatino.fr/,,13,31555,CINÉMAS ÉTRANGERS
2353,2024-05-01,2024-05-12,TULLE,,,134,Rencontres Cinéma et Société  Pays de Tulle,www.autourdu1ermai.fr,,35,19272,CINÉMA ET AUDIOVISUEL
2354,2024-05-29,2024-06-02,ARGELES SUR MER,,,188,Rencontres Cinémaginaire dArgelès-sur-mer,http://www.cinemaginaire.org,,18,66008,CINÉMA ET AUDIOVISUEL
2355,2024-04-05,2024-04-07,Dompierre sur Besbre,,,61,RENCONTRES CINEMA-NATURE,https://www.rencontres-cinema-nature.eu/,,28,03102,CINÉMA ET AUDIOVISUEL
2356,2024-11-20,2024-11-26,CANNES,,,84,Rencontres Cinématographiques de Cannes,www.cannes-cinema.com,,30,06029,CINÉMA ET AUDIOVISUEL
2357,2024-10-05,2024-10-08,CERBERE,,,102,Rencontres cinématographiques de Cerbère-Portbou,http://www.rencontrescerbere.org/,,18,66048,CINÉMA ET AUDIOVISUEL
2358,2024-04-23,2024-04-26,DIGNE LES BAINS,,,249,Rencontres cinématographiques de Digne,http://www.unautrecinema.com/,,12,04070,CINÉMA ET AUDIOVISUEL
2359,2024-11-08,2024-11-10,DIJON,,,259,Rencontres Cinématographiques de Dijon,www.rencontres-cinematographiques-de-dijon.fr,,35,21231,CINÉMA ET AUDIOVISUEL
2360,2024-07-20,2024-08-25,TROUVILLE SUR MER,,,251,Rencontres dété théâtre & lecture,www.rencontresdete.fr,,26,14715,THÉÂTRE ET LECTURE
2361,2024-11-16,2024-11-19,MARSEILLE,,,296,Rencontres d'Averroes,http://www.rencontresaverroes.com/,,29,13201,SCIENCES HUMAINES ET SOCIALES
2362,2024-09-12,2024-09-16,CALVI,,,244,RENCONTRES DE CHANTS POLYPHONIQUES DE CALVI,http://www.afiletta.com/fr_rencontres-chants-polyphoniques-calvi.php,,32,2B050,MUSIQUES TRADITIONNELLES ET DU MONDE
2363,2024-10-05,2024-10-06,ST QUAY PORTRIEUX,,,233,Rencontres de Films en Bretagne  Saint-Quay-Portrieux,www.filmsenbretagne.com,,10,22325,CINÉMA ET AUDIOVISUEL
2364,2024-04-05,2024-04-07,NIORT,,,188,Rencontres de la jeune photographie internationale,http://www.cacp-villaperochon.com,,35,79191,PHOTOGRAPHIE
2365,2024-11-18,2024-11-26,AUBENAS,,,255,Rencontres des cinémas dEurope,www.maisonimage.eu,,26,07019,CINÉMAS ÉTRANGERS
2366,2024-07-07,2024-07-25,VILLENEUVE LEZ AVIGNON,,,97,Rencontres d'été de Villeneuve lez Avignon,http://chartreuse.org/site/,,18,30351,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2367,2024-05-20,2024-05-21,GARGES LES GONESSE,,,139,RENCONTRES D'ICI ET D'AILLEURS,www.oposito.fr,,21,95268,ARTS DE LA RUE
2368,2024-04-06,2024-05-25,AIX EN PROVENCE,,,206,Rencontres du 9e art,http://www.bd-aix.com/,,28,13001,BANDE DESSINÉE
2369,2024-10-11,2024-10-17,MONTREUIL,,,66,Rencontres du cinéma documentaire - Montreuil,www.peripherie.asso.fr,,31,93048,DOCUMENTAIRE
2370,2024-03-06,2024-03-12,VANNES,,,170,Rencontres du Cinéma Européen de Vannes,www.cinecran.org,,19,56260,CINÉMAS ÉTRANGERS
2371,2024-11-06,2024-11-12,VILLEFRANCHE SUR SAONE,,,295,Rencontres du cinéma francophone en Beaujolais,http://rencontrescinemavillefranche.blogspot.com/,,26,69264,CINÉMA ET AUDIOVISUEL
2372,2024-11-18,2024-12-04,GRENOBLE,,,154,Rencontres du cinéma italien,http://www.dolcecinema.com/les-rencontres-du-cinema-italien,,24,38185,CINÉMAS ÉTRANGERS
2373,2024-11-10,2024-11-12,BASTIA,,,123,Rencontres du Film d'Animation,,,17,2B033,ANIMATION
2374,2024-05-10,2024-05-11,CHABEUIL,,,242,RENCONTRES ENTRE LES MONDES,www.associationdeviation.fr,,30,26064,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2375,2024-06-28,2024-06-30,AUDINCOURT,,,115,RENCONTRES ET RACINES,http://rencontresetracines.audincourt.fr/,,10,25031,MUSIQUES ACTUELLES
2376,2024-07-10,2024-07-14,DINAN,,,87,RENCONTRES INTERNATIONALES DE HARPE CELTIQUE,http://www.harpe-celtique.fr/,,8,22050,MUSIQUES TRADITIONNELLES ET DU MONDE
2377,2024-03-27,2024-03-31,ANTONY,,,187,RENCONTRES INTERNATIONALES DE LA GUITARE A ANTONY,www.ville-antony.fr,,15,92002,PLURIDISCIPLINAIRE MUSIQUE
2378,2024-07-22,2024-07-29,LE THORONET,,,272,Rencontres Internationales de Musique Médiévale du Thoronet,,,22,83136,BAROQUE ET ANCIEN
2379,2024-10-09,2024-10-15,ST Tropez,,,204,Rencontres Internationales du Cinéma des Antipodes à Saint-Tropez,www.festivaldesantipodes.org,,35,83119,CINÉMAS ÉTRANGERS
2380,2024-06-14,2024-06-16,CHAMONIX MONT BLANC,,,186,Rencontres littéraires en pays de Savoie,http://fondation-facim.fr/,,14,74056,LIVRE ET LITTÉRATURE
2381,2024-11-10,2024-11-13,NANTES,,,142,Rencontres littéraires Impressions d'Europe,http://www.impressionsdeurope.com/,,35,44109,LITTÉRATURES ÉTRANGÈRES
2382,2024-07-12,2024-07-16,Chatel Guyon,,,84,RENCONTRES MARC ROBINE,http://lesrencontresmarcrobine.fr/,,23,63103,CHANSON
2383,2024-08-24,2024-08-27,Vezelay,,,141,RENCONTRES MUSICALES DE VEZELAY,www.rencontresmusicalesdevezelay.com,,9,89446,MUSIQUES CLASSIQUES
2384,2024-06-29,2024-07-06,Evian Les Bains,,,116,RENCONTRES MUSICALES D'EVIAN,http://www.rencontres-musicales-evian.fr/,,18,74119,MUSIQUE DE CHAMBRE
2385,2024-09-27,2024-10-06,LANGRES,,,285,Rencontres philosophiques de Langres,www.rencontresphilosophiqueslangres.fr,,20,52269,LIVRE ET LITTÉRATURE
2386,2024-06-01,2024-06-02,Hirson,,,94,RENCONTRES TRANSFRONTALIERES,https://transfrontalieres.wordpress.com/,,8,02381,MUSIQUES ACTUELLES
2387,2024-07-18,2024-07-21,Argentat sur Dordogne,,,270,"Rencontres-Promenades ""Histoires de Passages""",histoiresdepassages.com,,28,19010,TRANSDISCIPLINAIRE
2388,2024-05-25,2024-06-01,LILLE,,,111,RENDEZ VOUS HIP HOP,,,24,59350,MUSIQUES ACTUELLES
2389,2024-03-14,2024-03-17,LONS LE SAUNIER,,,252,Rendez-vous de laventure,https://www.rdv-aventure.fr/,,28,39300,LIVRE ET LITTÉRATURE
2390,2024-04-11,2024-04-14,PARIS,,,122,Rendez-vous de lHistoire du monde arabe,www.imarabe.org,,20,75101,LITTÉRATURES ÉTRANGÈRES
2391,2024-04-19,2024-04-21,VILLEURBANNE,,,99,REPERKUSOUND,www.reperkusound.com,,8,69266,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2392,2024-07-27,2024-07-31,AVIGNON,,,149,RESONANCE A AVIGNON,www.festival-resonance.fr,,22,84007,MUSIQUES ACTUELLES
2393,2024-09-19,2024-09-20,NANTES,,,285,RESO'NANTES (ANCIEN ELAN ROCK),http://shamrock.audencia.com/festival/,,15,44109,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2394,2024-06-29,2024-07-02,Montmoreau,,,273,RESPIRE JAZZ FESTIVAL,www.respirejazzfestival.com,,19,16230,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2395,2024-07-01,2024-07-02,Tilloloy,,,168,RETRO C TROP,http://retroctrop.fr/,,31,80759,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2396,2024-10-05,2024-10-28,ST CHAMOND,,,224,RHINO JAZZ(S) FESTIVAL,www.rhinojazz.com,,9,42207,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2397,2024-07-07,2024-07-08,Pernes Les Fontaines,,,168,RHINOFEROCK,www.rhinoferock-festival.com,,25,84088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2398,2024-07-02,2024-07-16,PARIS,,,106,RHIZOMES,www.festivalrhizomes.fr,,21,75101,MUSIQUES TRADITIONNELLES ET DU MONDE
2399,2024-10-13,2024-10-28,MARSEILLE,,,250,RIAM - FESTIVAL FOR UNLIMITED ART & MUSIC,http://www.riam.info,,28,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2400,2024-11-23,2024-11-25,LYON,,,259,RIDDIM COLLISION,www.riddimcollision.org,,12,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2401,2024-09-29,2024-10-20,ROUEN,,,131,RIRE EN SEINE,www.rireenseine.fr,,27,76540,HUMOUR
2402,2024-09-28,2024-09-30,ONET LE CHATEAU,,,255,RIRE ONET,http://la-baleine.eu/,,16,12176,HUMOUR
2403,2024-11-22,2024-12-03,NIORT,,,199,RISE AND FALL FESTIVAL,http://www.riseandfallfestival.com/,,18,79191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2404,2024-10-06,2024-10-07,DIJON,,,227,RISING FEST,https://risingfest.wixsite.com/risingfest,,15,21231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2405,2024-11-09,2024-11-18,BORDEAUX,,,59,Ritournelles,http://permanencesdelalitterature.fr/ritournelles/,,24,33063,LIVRE ET LITTÉRATURE
2406,2024-06-09,2024-06-09,JUAN LES PINS,,,278,RIVIERA ELECTRO FESTIVAL (REF),https://ref-event.com/,,24,06004,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2407,2024-10-13,2024-10-14,ROANNE,,,170,ROANNE BLUES FESTIVAL,https://www.acmm-concerts.com/,,24,42187,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2408,2024-10-02,2024-10-05,ROANNE,,,105,ROANNE TABLE OUVERTE,http://www.roannetableouverte.com,,18,42187,SPECTACLE VIVANT ET ARTS DE LA TABLE
2409,2024-06-08,2024-06-09,Lavaur,,,243,ROCK & CARS,,,9,81140,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2410,2024-08-05,2024-08-06,VILLERSEXEL,,,238,ROCK AU CHÂTEAU,www.rockauchateau.fr,,10,70561,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2411,2024-10-21,2024-10-21,Aigrefeuille sur Maine,,,250,ROCK EN MAINE,www.festimaine.jimdo.com,,32,44002,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2412,2024-09-01,2024-09-02,Varennes Vauzelles,,,161,ROCK EN PLAINE,www.rockenplaine.org,,8,58303,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2413,2024-08-23,2024-08-25,PARIS,,,146,Rock en Seine,www.rockenseine.com,,11,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2414,2024-09-02,2024-09-02,NIORT,,,141,ROCK EN SEVRE,www.accesrock.bandcamp.com/album/rock-en-sevre-2018,,13,79191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2415,2024-08-02,2024-08-04,ETAPLES,,,118,ROCK EN STOCK,www.rockenstock.org,,26,62318,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2416,2024-09-09,2024-09-10,Bainville sur Madon,,,175,ROCK FORT FEST,www.rockfortfest.com,,12,54043,MUSIQUES ACTUELLES
2417,2024-07-20,2024-07-20,SABLE SUR SARTHE,,,174,Rock Ici Mômes,www.lentracte-sable.fr,,22,72264,MUSIQUES ACTUELLES
2418,2024-06-30,2024-07-01,Evreux,,,278,ROCK IN EVREUX,http://www.rockinevreux.org,,11,27229,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2419,2024-12-03,2024-12-09,COLMAR,,,199,ROCK IN HELL,www.livecolmar.com,,23,68066,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2420,2024-09-15,2024-09-17,CARMAUX,,,79,ROCK IN OPPOSITION,www.rocktime.org,,8,81060,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2421,2024-06-29,2024-06-30,REBRECHIEN,,,134,ROCK IN REBRECH,http://www.rebrechien.fr/rock-in-rebrech/,,21,45261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2422,2024-09-30,2024-09-30,GIVERNY,,,168,ROCK IN THE BARN,www.rockinthebarn.fr,,8,27285,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2423,2024-05-27,2024-05-27,Montfort sur Risle,,,139,ROCK MON FORT,,,16,27413,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2424,2024-08-02,2024-08-06,Courlans,,,288,ROCK N HORSES,http://lajumentverte.com,,35,39170,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2425,2024-09-29,2024-09-30,Sartrouville,,,81,ROCK N LIVE,https://rocknlive.jimdo.com,,34,78586,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2426,2024-07-28,2024-07-29,Habere Poche,,,83,ROCK N POCHE,,,16,74140,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2427,2024-04-24,2024-04-28,RENNES,,,209,ROCK N SOLEX,www.rocknsolex.fr,,21,35238,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2428,2024-08-02,2024-08-02,LA MOTTE CHALANCON,,,116,ROCK ON THE L'OULE,www.rockontheloule.org,,16,26215,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2429,2024-03-19,2024-03-24,Neuville sur Saone,,,203,ROCK SAONE FESTIVAL,http://www.harmoniedeneuville.fr/,,25,69143,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2430,2024-03-17,2024-03-23,CHATEL,,,257,ROCK THE PISTES,http://www.rockthepistes.com,,9,74063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2431,2024-04-27,2024-05-05,PAU,,,88,ROCK THIS TOWN,www.lemelies.net,,26,64445,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2432,2024-10-19,2024-10-21,VALENCE,,,272,ROCK THIS TOWN A VALENCE,www.mistralpalace.com,,35,26362,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2433,2024-07-08,2024-07-08,MONTASTRUC LA CONSEILLERE,,,77,ROCK TON BLED,www.rocktonbled.fr,,8,31358,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2434,2024-10-20,2024-10-22,SELESTAT,,,174,ROCK YOUR BRAIN FEST,www.rockyourbrainfest.fr,,27,67462,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2435,2024-10-21,2024-10-21,ST JEAN DE VEDAS,,,57,ROCKABILLY FESTIVAL,https://tafproduction.blogspot.com/p/rockabilly-night-festival.html,,25,34270,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2436,2024-05-11,2024-05-11,CHAUNY,,,164,ROCK'AISNE,http://www.rockaisne.com,,15,02173,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2437,2024-06-14,2024-06-15,ST AUBIN,,,246,ROCKALISSIMO,www.rockalissimo.com,,27,39476,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2438,2024-03-30,2024-03-30,CHALONS EN CHAMPAGNE,,,85,ROCKENSTOCK,www.rockenstock-asso.com,,20,51108,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2439,2024-06-10,2024-06-10,Charge,,,88,ROCK'IN CHARGE,,,13,37060,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
