idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
2287,Printemps de Paroles,2024-05-23,2024-05-28,http://www.marneetgondoire.fr/parc-culturel-de-rentilly/festival-printemps-de-paroles-858.html,19,BUSSY ST MARTIN,77059,PLURIDISCIPLINAIRE SPECTACLE VIVANT,124
2288,PRINTEMPS DE PEROUGES,2024-06-12,2024-06-27,www.festival-perouges.org,25,PEROUGES,01290,MUSIQUES ACTUELLES,174
2289,PRINTEMPS DES BRETELLES,2024-03-15,2024-03-24,www.printempsdesbretelles.fr,15,ILLKIRCH GRAFFENSTADEN,67218,MUSIQUES TRADITIONNELLES ET DU MONDE,167
2290,Printemps des comédiens,2024-06-02,2024-07-01,www.printempsdescom,27,MONTPELLIER,34172,THÉÂTRE,143
2291,PRINTEMPS DES ORGUES,2024-09-17,2024-09-30,http://printempsdesorgues.fr/,18,AVRILLE,85010,MUSIQUES CLASSIQUES,50
2292,Printemps du livre,2024-03-20,2024-03-24,http://printempsdulivre.bm-grenoble.fr/,32,GRENOBLE,38185,LIVRE ET LITTÉRATURE,125
2293,Printemps du livre,2024-04-05,2024-04-07,www.pdl.terresdemontaigu.fr,19,MONTAIGU,85146,LIVRE ET LITTÉRATURE,141
2294,PRINTEMPS DU RIRE - LE FESTIVAL D'HUMOUR DE TOULOUSE,2024-03-22,2024-04-21,www.printempsdurire.com,26,TOULOUSE,31555,HUMOUR,209
2295,PRINTEMPS DU TANGO,2024-06-08,2024-06-11,www.leprintempsdutango-mulhouse.fr,29,MULHOUSE,68224,MUSIQUES TRADITIONNELLES ET DU MONDE,70
2296,PRINTIVAL BOBY LAPOINTE,2024-04-23,2024-04-27,www.printivalbobylapointe.com,24,PEZENAS,34199,CHANSON,73
2297,Prise de CirQ',2024-03-26,2024-04-28,www.cirqonflex.fr,25,DIJON,21231,CIRQUE,246
2298,PROG SUD,2024-05-30,2024-06-01,http://progsudfestival.nuxit.net,27,Les Pennes Mirabeau,13071,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,170
2299,PSYMIND ORIGINS,2024-06-08,2024-06-08,,13,Rognes,13082,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,211
2300,PUCELLE,2024-09-09,2024-09-09,www.festivaldelapucelle.fr,17,STE CATHERINE DE FIERBOIS,37212,MUSIQUES ACTUELLES,248
2301,Pulp festival,2024-04-05,2024-04-28,www.lafermedubuisson.com,33,NOISIEL,77337,BANDE DESSINÉE,55
2302,PUY DE MÔMES,2024-04-09,2024-04-18,http://www.cournon-auvergne.fr/Culture-et-patrimoine/Festival-Puy-de-Momes,12,COURNON,56044,PLURIDISCIPLINAIRE SPECTACLE VIVANT,75
2303,PUYM'JAZZ,2024-07-19,2024-07-21,www.puymjazz.com,24,PUYMIROL,47217,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",136
2304,PYHC FEST,2024-07-21,2024-07-22,http://www.pyhc.fr/,28,PONT SUR YONNE,89309,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,75
2305,PYRAMID FESTIVAL,2024-06-16,2024-06-18,www.pyramid-festival.com,12,LA GRANDE MOTTE,34344,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,300
2306,Pyrène Festival,2024-07-07,2024-07-08,http://www.pyrenefestival.fr/,9,Bordes,64138,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,298
2307,PYRENEAN WARRIORS OPEN AIR,2024-09-16,2024-09-16,www.leshordesmetalliques.com,33,TORREILLES,66212,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,126
2308,PZZLE FESTIVAL,2024-04-05,2024-04-07,https://www.pzzlefestival.com,26,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,228
2309,QPN - Quinzaine Photographique Nantaise,2024-09-15,2024-10-15,https://www.festival-qpn.com/,11,NANTES,44109,PHOTOGRAPHIE,224
2310,Quais du polar,2024-03-29,2024-03-31,www.quaisdupolar.com,24,LYON,69381,LITTÉRATURE POLICIÈRE,258
2311,QUAND JE PENSE A FERNANDE,2024-06-24,2024-06-28,www.festival-fernande.com,22,SETE,34301,CHANSON,294
2312,QUAND LES FANFARES,2024-06-08,2024-06-08,http://festival.mudanza.fr,20,SALON DE PROVENCE,13103,MUSIQUES TRADITIONNELLES ET DU MONDE,96
2313,QUAND LES SOURIS DANSENT,2024-03-16,2024-03-30,http://www.lacocotteprod.com,9,LYON,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,296
2314,QUAND ON CONTE,2024-03-15,2024-03-30,quandonconte.free.fr,32,Nouaille Maupertuis,86194,CONTE,64
2315,QUARTIERS D'ETE OLORON STE MARIE,2024-06-22,2024-08-27,http://pratique.tourisme64.com/animation/oloron-sainte-marie.html,34,OLORON STE MARIE,64422,PLURIDISCIPLINAIRE SPECTACLE VIVANT,174
2316,QUARTIERS EN SCENE,2024-03-07,2024-03-16,www.quartiers-en-scene.fr,31,RENNES,35238,PLURIDISCIPLINAIRE SPECTACLE VIVANT,157
2317,QUATUORS À BORDEAUX,2024-06-05,2024-06-12,www.quatuorabordeaux.com,8,BORDEAUX,33063,MUSIQUE DE CHAMBRE,80
2318,QUINTE ARTISTIQUE FESTIVAL,2024-11-10,2024-11-12,www.casinodebeaulieu.com,10,BEAULIEU SUR MER,06011,MUSIQUES ACTUELLES,52
2319,Quinzaine des Réalisateurs,2024-05-15,2024-05-25,www.quinzaine-realisateurs.com,13,CANNES,06029,CINÉMA ET AUDIOVISUEL,55
2320,R.O.N FESTIVAL,2024-10-13,2024-10-15,https://readyornot.fr/events-ron-festival/,21,PARIS,75101,DANSES ET MUSIQUES URBAINES,278
2321,RACK' ESTIVAL,2024-09-29,2024-09-30,www.lerackam.com,26,BRETIGNY SUR ORGE,91103,MUSIQUES ACTUELLES,84
2322,RADE SIDE,2024-10-11,2024-10-15,www.radeside.com,13,TOULON,83137,MUSIQUES ACTUELLES,156
2323,RADIOMEUH CIRCUS FESTIVAL,2024-03-28,2024-03-31,www.circus.radiomeuh.com,34,LA CLUSAZ,74080,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,191
2324,RAISMES FEST,2024-09-16,2024-09-17,www.raismesfest.fr,31,RAISMES,59491,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,293
2325,RAMATUELLE MONTE LE SON,2024-07-07,2024-07-08,https://fr-fr.facebook.com/pages/category/Concert-Tour/Ramatuelle-Monte-Le-Son-131554030266665/,28,RAMATUELLE,83101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,295
2326,RARES TALENTS,2024-03-30,2024-04-07,www.rarestalents.com,32,MONTREUIL,93048,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",120
2327,RASTAF ENTRAY,2024-06-08,2024-06-09,http://rastaf-entray.fr/,16,Entraygues sur Truyere,12094,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,285
2328,RDN Festival,2024-04-08,2024-04-28,http://reseauhiphop.bzh,24,Rédéné,29234,CULTURES URBAINES,93
2329,REBEL ESCAPE,2024-11-25,2024-11-25,http://www.talowa.fr/rebel-escape-fr/,16,TOURNEFEUILLE,31557,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,269
2330,RED BULL MUSIC FESTIVAL PARIS,2024-09-25,2024-10-01,https://paris.redbullmusicacademy.com/,30,PARIS,75101,MUSIQUES ACTUELLES,53
2331,REEVOX,2024-12-14,2024-12-23,http://gmem.org,10,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,122
2332,REGAL SOUND,2024-09-08,2024-09-09,www.musicalsol.fr,18,Caunes Minervois,11081,MUSIQUES ACTUELLES,117
2333,Regards 9-la Bd autrement,2024-06-03,2024-06-04,http://www.rgrd9.com/,17,BORDEAUX,33063,BANDE DESSINÉE,193
2334,Regards croisés,2024-05-24,2024-05-30,http://www.troisiemebureau.com/,8,GRENOBLE,38185,ECRITURES,162
2335,Regards noirs,2024-02-02,2024-02-03,http://regardsnoirs.niort.fr/,16,NIORT,79191,LITTÉRATURE POLICIÈRE,234
2336,REG'ARTS,2024-09-28,2024-09-30,www.zicomatic.net,17,BARBERAZ,73029,PLURIDISCIPLINAIRE SPECTACLE VIVANT,234
2337,REGGAE SESSION FESTIVAL,2024-07-21,2024-07-23,www.reggae-session-festival.com,23,Montricoux,82132,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,176
2338,REGGAE SUN SKA,2024-08-02,2024-08-04,http://www.reggaesunska.com,9,Vertheuil,33545,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,296
2339,Reims Scènes d'Europe,2024-01-25,2024-02-08,http://www.scenesdeur,22,REIMS,51454,PLURIDISCIPLINAIRE SPECTACLE VIVANT,163
2340,RENC'ARTS À PORNICHET,2024-07-18,2024-08-15,www.rencarts.fr,16,PORNICHET,44132,MUSIQUES ACTUELLES,63
2341,Renc'arts de rue,2024-06-30,2024-07-01,https://www.cs-bievre-est.fr/1279-festival-renc-arts-rue.html,15,Le Grand Lemps,38182,ARTS DE LA RUE,196
2342,Rencontre autour du Piano,2024-06-09,2024-06-16,http://www.rencontre-autourdupiano.com/,34,LES ABYMES,97101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",59
2343,RENCONTRE DE LA CHANSON FRANCAISE A TOURNUS,2024-07-07,2024-07-16,,22,Tournus,71543,CHANSON,79
2344,Rencontre des jonglages de La Courneuve,2024-04-05,2024-05-05,http://festival.maisondesjonglages.fr/,29,La Courneuve,93027,CIRQUE,217
2345,Rencontre sur les Docs à Bayonne,2024-03-13,2024-03-16,http://www.lesdocks.org/,33,BAYONNE,64102,DOCUMENTAIRE,284
2346,Rencontres à la campagne,2024-09-02,2024-09-12,http://www.rencontresalacampagne.org/,15,Rieupeyroux,12198,CINÉMA ET AUDIOVISUEL,276
2347,Rencontres à lire,2024-04-12,2024-04-14,https://www.dax.fr/evenement/les-rencontres-a-lire/,29,DAX,40088,LIVRE ET LITTÉRATURE,74
2348,Rencontres avec les musiques anciennes,2024-10-13,2024-10-15,http://www.musiqueancienneenpicsaintloup.com/,14,ST GELY DU FESC,34255,BAROQUE ET ANCIEN,246
2349,Rencontres Chaland,2024-10-05,2024-10-06,www.rencontres.yveschaland.com,11,NERAC,47195,LIVRE ET LITTÉRATURE,272
2350,RENCONTRES CHORALES DE L'OLIVIER,2024-08-05,2024-08-12,www.coazart.com,10,COARAZE,06043,LYRIQUE ET CHORAL,198
2351,Rencontres chorégraphiques de Seine-Saint-Denis,2024-05-17,2024-06-22,http://www.rencontreschoregraphiques.com/,26,ST DENIS,93066,DANSE CONTEMPORAINE,125
2352,Rencontres cinéma d'Amérique Latine de Toulouse,2024-03-22,2024-03-31,http://www.cinelatino.fr/,13,TOULOUSE,31555,CINÉMAS ÉTRANGERS,236
2353,Rencontres Cinéma et Société  Pays de Tulle,2024-05-01,2024-05-12,www.autourdu1ermai.fr,35,TULLE,19272,CINÉMA ET AUDIOVISUEL,134
2354,Rencontres Cinémaginaire dArgelès-sur-mer,2024-05-29,2024-06-02,http://www.cinemaginaire.org,18,ARGELES SUR MER,66008,CINÉMA ET AUDIOVISUEL,188
2355,RENCONTRES CINEMA-NATURE,2024-04-05,2024-04-07,https://www.rencontres-cinema-nature.eu/,28,Dompierre sur Besbre,03102,CINÉMA ET AUDIOVISUEL,61
2356,Rencontres Cinématographiques de Cannes,2024-11-20,2024-11-26,www.cannes-cinema.com,30,CANNES,06029,CINÉMA ET AUDIOVISUEL,84
2357,Rencontres cinématographiques de Cerbère-Portbou,2024-10-05,2024-10-08,http://www.rencontrescerbere.org/,18,CERBERE,66048,CINÉMA ET AUDIOVISUEL,102
2358,Rencontres cinématographiques de Digne,2024-04-23,2024-04-26,http://www.unautrecinema.com/,12,DIGNE LES BAINS,04070,CINÉMA ET AUDIOVISUEL,249
2359,Rencontres Cinématographiques de Dijon,2024-11-08,2024-11-10,www.rencontres-cinematographiques-de-dijon.fr,35,DIJON,21231,CINÉMA ET AUDIOVISUEL,259
2360,Rencontres dété théâtre & lecture,2024-07-20,2024-08-25,www.rencontresdete.fr,26,TROUVILLE SUR MER,14715,THÉÂTRE ET LECTURE,251
2361,Rencontres d'Averroes,2024-11-16,2024-11-19,http://www.rencontresaverroes.com/,29,MARSEILLE,13201,SCIENCES HUMAINES ET SOCIALES,296
2362,RENCONTRES DE CHANTS POLYPHONIQUES DE CALVI,2024-09-12,2024-09-16,http://www.afiletta.com/fr_rencontres-chants-polyphoniques-calvi.php,32,CALVI,2B050,MUSIQUES TRADITIONNELLES ET DU MONDE,244
2363,Rencontres de Films en Bretagne  Saint-Quay-Portrieux,2024-10-05,2024-10-06,www.filmsenbretagne.com,10,ST QUAY PORTRIEUX,22325,CINÉMA ET AUDIOVISUEL,233
2364,Rencontres de la jeune photographie internationale,2024-04-05,2024-04-07,http://www.cacp-villaperochon.com,35,NIORT,79191,PHOTOGRAPHIE,188
2365,Rencontres des cinémas dEurope,2024-11-18,2024-11-26,www.maisonimage.eu,26,AUBENAS,07019,CINÉMAS ÉTRANGERS,255
2366,Rencontres d'été de Villeneuve lez Avignon,2024-07-07,2024-07-25,http://chartreuse.org/site/,18,VILLENEUVE LEZ AVIGNON,30351,PLURIDISCIPLINAIRE SPECTACLE VIVANT,97
2367,RENCONTRES D'ICI ET D'AILLEURS,2024-05-20,2024-05-21,www.oposito.fr,21,GARGES LES GONESSE,95268,ARTS DE LA RUE,139
2368,Rencontres du 9e art,2024-04-06,2024-05-25,http://www.bd-aix.com/,28,AIX EN PROVENCE,13001,BANDE DESSINÉE,206
2369,Rencontres du cinéma documentaire - Montreuil,2024-10-11,2024-10-17,www.peripherie.asso.fr,31,MONTREUIL,93048,DOCUMENTAIRE,66
2370,Rencontres du Cinéma Européen de Vannes,2024-03-06,2024-03-12,www.cinecran.org,19,VANNES,56260,CINÉMAS ÉTRANGERS,170
2371,Rencontres du cinéma francophone en Beaujolais,2024-11-06,2024-11-12,http://rencontrescinemavillefranche.blogspot.com/,26,VILLEFRANCHE SUR SAONE,69264,CINÉMA ET AUDIOVISUEL,295
2372,Rencontres du cinéma italien,2024-11-18,2024-12-04,http://www.dolcecinema.com/les-rencontres-du-cinema-italien,24,GRENOBLE,38185,CINÉMAS ÉTRANGERS,154
2373,Rencontres du Film d'Animation,2024-11-10,2024-11-12,,17,BASTIA,2B033,ANIMATION,123
2374,RENCONTRES ENTRE LES MONDES,2024-05-10,2024-05-11,www.associationdeviation.fr,30,CHABEUIL,26064,PLURIDISCIPLINAIRE SPECTACLE VIVANT,242
2375,RENCONTRES ET RACINES,2024-06-28,2024-06-30,http://rencontresetracines.audincourt.fr/,10,AUDINCOURT,25031,MUSIQUES ACTUELLES,115
2376,RENCONTRES INTERNATIONALES DE HARPE CELTIQUE,2024-07-10,2024-07-14,http://www.harpe-celtique.fr/,8,DINAN,22050,MUSIQUES TRADITIONNELLES ET DU MONDE,87
2377,RENCONTRES INTERNATIONALES DE LA GUITARE A ANTONY,2024-03-27,2024-03-31,www.ville-antony.fr,15,ANTONY,92002,PLURIDISCIPLINAIRE MUSIQUE,187
2378,Rencontres Internationales de Musique Médiévale du Thoronet,2024-07-22,2024-07-29,,22,LE THORONET,83136,BAROQUE ET ANCIEN,272
2379,Rencontres Internationales du Cinéma des Antipodes à Saint-Tropez,2024-10-09,2024-10-15,www.festivaldesantipodes.org,35,ST Tropez,83119,CINÉMAS ÉTRANGERS,204
2380,Rencontres littéraires en pays de Savoie,2024-06-14,2024-06-16,http://fondation-facim.fr/,14,CHAMONIX MONT BLANC,74056,LIVRE ET LITTÉRATURE,186
2381,Rencontres littéraires Impressions d'Europe,2024-11-10,2024-11-13,http://www.impressionsdeurope.com/,35,NANTES,44109,LITTÉRATURES ÉTRANGÈRES,142
2382,RENCONTRES MARC ROBINE,2024-07-12,2024-07-16,http://lesrencontresmarcrobine.fr/,23,Chatel Guyon,63103,CHANSON,84
2383,RENCONTRES MUSICALES DE VEZELAY,2024-08-24,2024-08-27,www.rencontresmusicalesdevezelay.com,9,Vezelay,89446,MUSIQUES CLASSIQUES,141
2384,RENCONTRES MUSICALES D'EVIAN,2024-06-29,2024-07-06,http://www.rencontres-musicales-evian.fr/,18,Evian Les Bains,74119,MUSIQUE DE CHAMBRE,116
2385,Rencontres philosophiques de Langres,2024-09-27,2024-10-06,www.rencontresphilosophiqueslangres.fr,20,LANGRES,52269,LIVRE ET LITTÉRATURE,285
2386,RENCONTRES TRANSFRONTALIERES,2024-06-01,2024-06-02,https://transfrontalieres.wordpress.com/,8,Hirson,02381,MUSIQUES ACTUELLES,94
2387,"Rencontres-Promenades ""Histoires de Passages""",2024-07-18,2024-07-21,histoiresdepassages.com,28,Argentat sur Dordogne,19010,TRANSDISCIPLINAIRE,270
2388,RENDEZ VOUS HIP HOP,2024-05-25,2024-06-01,,24,LILLE,59350,MUSIQUES ACTUELLES,111
2389,Rendez-vous de laventure,2024-03-14,2024-03-17,https://www.rdv-aventure.fr/,28,LONS LE SAUNIER,39300,LIVRE ET LITTÉRATURE,252
2390,Rendez-vous de lHistoire du monde arabe,2024-04-11,2024-04-14,www.imarabe.org,20,PARIS,75101,LITTÉRATURES ÉTRANGÈRES,122
2391,REPERKUSOUND,2024-04-19,2024-04-21,www.reperkusound.com,8,VILLEURBANNE,69266,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,99
2392,RESONANCE A AVIGNON,2024-07-27,2024-07-31,www.festival-resonance.fr,22,AVIGNON,84007,MUSIQUES ACTUELLES,149
2393,RESO'NANTES (ANCIEN ELAN ROCK),2024-09-19,2024-09-20,http://shamrock.audencia.com/festival/,15,NANTES,44109,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,285
2394,RESPIRE JAZZ FESTIVAL,2024-06-29,2024-07-02,www.respirejazzfestival.com,19,Montmoreau,16230,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",273
2395,RETRO C TROP,2024-07-01,2024-07-02,http://retroctrop.fr/,31,Tilloloy,80759,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,168
2396,RHINO JAZZ(S) FESTIVAL,2024-10-05,2024-10-28,www.rhinojazz.com,9,ST CHAMOND,42207,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",224
2397,RHINOFEROCK,2024-07-07,2024-07-08,www.rhinoferock-festival.com,25,Pernes Les Fontaines,84088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,168
2398,RHIZOMES,2024-07-02,2024-07-16,www.festivalrhizomes.fr,21,PARIS,75101,MUSIQUES TRADITIONNELLES ET DU MONDE,106
2399,RIAM - FESTIVAL FOR UNLIMITED ART & MUSIC,2024-10-13,2024-10-28,http://www.riam.info,28,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,250
2400,RIDDIM COLLISION,2024-11-23,2024-11-25,www.riddimcollision.org,12,LYON,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,259
2401,RIRE EN SEINE,2024-09-29,2024-10-20,www.rireenseine.fr,27,ROUEN,76540,HUMOUR,131
2402,RIRE ONET,2024-09-28,2024-09-30,http://la-baleine.eu/,16,ONET LE CHATEAU,12176,HUMOUR,255
2403,RISE AND FALL FESTIVAL,2024-11-22,2024-12-03,http://www.riseandfallfestival.com/,18,NIORT,79191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,199
2404,RISING FEST,2024-10-06,2024-10-07,https://risingfest.wixsite.com/risingfest,15,DIJON,21231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,227
2405,Ritournelles,2024-11-09,2024-11-18,http://permanencesdelalitterature.fr/ritournelles/,24,BORDEAUX,33063,LIVRE ET LITTÉRATURE,59
2406,RIVIERA ELECTRO FESTIVAL (REF),2024-06-09,2024-06-09,https://ref-event.com/,24,JUAN LES PINS,06004,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,278
2407,ROANNE BLUES FESTIVAL,2024-10-13,2024-10-14,https://www.acmm-concerts.com/,24,ROANNE,42187,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",170
2408,ROANNE TABLE OUVERTE,2024-10-02,2024-10-05,http://www.roannetableouverte.com,18,ROANNE,42187,SPECTACLE VIVANT ET ARTS DE LA TABLE,105
2409,ROCK & CARS,2024-06-08,2024-06-09,,9,Lavaur,81140,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,243
2410,ROCK AU CHÂTEAU,2024-08-05,2024-08-06,www.rockauchateau.fr,10,VILLERSEXEL,70561,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,238
2411,ROCK EN MAINE,2024-10-21,2024-10-21,www.festimaine.jimdo.com,32,Aigrefeuille sur Maine,44002,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,250
2412,ROCK EN PLAINE,2024-09-01,2024-09-02,www.rockenplaine.org,8,Varennes Vauzelles,58303,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,161
2413,Rock en Seine,2024-08-23,2024-08-25,www.rockenseine.com,11,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,146
2414,ROCK EN SEVRE,2024-09-02,2024-09-02,www.accesrock.bandcamp.com/album/rock-en-sevre-2018,13,NIORT,79191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,141
2415,ROCK EN STOCK,2024-08-02,2024-08-04,www.rockenstock.org,26,ETAPLES,62318,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,118
2416,ROCK FORT FEST,2024-09-09,2024-09-10,www.rockfortfest.com,12,Bainville sur Madon,54043,MUSIQUES ACTUELLES,175
2417,Rock Ici Mômes,2024-07-20,2024-07-20,www.lentracte-sable.fr,22,SABLE SUR SARTHE,72264,MUSIQUES ACTUELLES,174
2418,ROCK IN EVREUX,2024-06-30,2024-07-01,http://www.rockinevreux.org,11,Evreux,27229,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,278
2419,ROCK IN HELL,2024-12-03,2024-12-09,www.livecolmar.com,23,COLMAR,68066,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,199
2420,ROCK IN OPPOSITION,2024-09-15,2024-09-17,www.rocktime.org,8,CARMAUX,81060,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,79
2421,ROCK IN REBRECH,2024-06-29,2024-06-30,http://www.rebrechien.fr/rock-in-rebrech/,21,REBRECHIEN,45261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,134
2422,ROCK IN THE BARN,2024-09-30,2024-09-30,www.rockinthebarn.fr,8,GIVERNY,27285,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,168
2423,ROCK MON FORT,2024-05-27,2024-05-27,,16,Montfort sur Risle,27413,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,139
2424,ROCK N HORSES,2024-08-02,2024-08-06,http://lajumentverte.com,35,Courlans,39170,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,288
2425,ROCK N LIVE,2024-09-29,2024-09-30,https://rocknlive.jimdo.com,34,Sartrouville,78586,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,81
2426,ROCK N POCHE,2024-07-28,2024-07-29,,16,Habere Poche,74140,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,83
2427,ROCK N SOLEX,2024-04-24,2024-04-28,www.rocknsolex.fr,21,RENNES,35238,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,209
2428,ROCK ON THE L'OULE,2024-08-02,2024-08-02,www.rockontheloule.org,16,LA MOTTE CHALANCON,26215,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,116
2429,ROCK SAONE FESTIVAL,2024-03-19,2024-03-24,http://www.harmoniedeneuville.fr/,25,Neuville sur Saone,69143,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,203
2430,ROCK THE PISTES,2024-03-17,2024-03-23,http://www.rockthepistes.com,9,CHATEL,74063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,257
2431,ROCK THIS TOWN,2024-04-27,2024-05-05,www.lemelies.net,26,PAU,64445,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,88
2432,ROCK THIS TOWN A VALENCE,2024-10-19,2024-10-21,www.mistralpalace.com,35,VALENCE,26362,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,272
2433,ROCK TON BLED,2024-07-08,2024-07-08,www.rocktonbled.fr,8,MONTASTRUC LA CONSEILLERE,31358,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,77
2434,ROCK YOUR BRAIN FEST,2024-10-20,2024-10-22,www.rockyourbrainfest.fr,27,SELESTAT,67462,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,174
2435,ROCKABILLY FESTIVAL,2024-10-21,2024-10-21,https://tafproduction.blogspot.com/p/rockabilly-night-festival.html,25,ST JEAN DE VEDAS,34270,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,57
2436,ROCK'AISNE,2024-05-11,2024-05-11,http://www.rockaisne.com,15,CHAUNY,02173,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,164
2437,ROCKALISSIMO,2024-06-14,2024-06-15,www.rockalissimo.com,27,ST AUBIN,39476,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,246
2438,ROCKENSTOCK,2024-03-30,2024-03-30,www.rockenstock-asso.com,20,CHALONS EN CHAMPAGNE,51108,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,85
2439,ROCK'IN CHARGE,2024-06-10,2024-06-10,,13,Charge,37060,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,88
2440,ROCK'N POCHE FESTIVAL,2024-07-28,2024-07-29,www.rocknpoche.com,23,HABERE POCHE,74140,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,299
2441,ROCK'N SOLEX,2024-05-10,2024-05-14,http://rocknsolex.fr,31,RENNES,35238,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,102
2442,ROCK'N'FER,2024-09-01,2024-09-01,www.legueulardplus.fr,20,UUCKANGE,57683,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,133
2443,ROCK'N'ROLL TRAIN FESTIVAL,2024-08-19,2024-08-19,http://www.rnr-train.fr/,14,LONGWY,54323,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,249
2444,ROCK'N'STOCK,2024-07-07,2024-07-09,www.rocknstock.org,26,PREIGNAN,32331,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,208
2445,ROCKOMOTIVES,2024-10-21,2024-10-28,www.rockomotives.com,10,VENDOME,41269,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,112
2446,ROCKORAMA,2024-06-30,2024-07-02,www.rockorama.fr,11,TOULON,83137,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,149
2447,Rolling Saône,2024-05-30,2024-06-01,www.rolling-saone.com,18,Gray,70279,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,111
2448,ROOTS ERGUE,2024-10-27,2024-10-28,www.softr2rootsergue.com/,10,SAUVETERRE DE ROUERGUE,12262,MUSIQUES TRADITIONNELLES ET DU MONDE,131
2449,ROSCELLA BAY FESTIVAL,2024-09-22,2024-09-24,http://www.roscellabay.fr/,25,LA ROCHELLE,17300,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,246
2450,Rosé Nuits d'été,2024-06-30,2024-09-02,http://www.tourismepierresdorees.com,30,Chasselay,38086,VIN ET MUSIQUE,133
