idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
62257-C-004,CREQUY_1,Rue Principale,Créquy,62257,Auto-stop,2.05714,50.4946000
62257-C-005,CREQUY_2,Rue Principale,Créquy,62257,Auto-stop,2.05705,50.4946900
62270-C-001,Aire de covoiturage de Divion,Diffuseur croisement D301-302-941,DIVION,62270,Aire de covoiturage,2.519311,50.473433
62275-C-001,Eglise,2 rue Dubrule,Douriez,62275,Auto-stop,1.876168,50.3326950
62275-C-002,Rue de Molinel,2 rue de Molinel,Douriez,62275,Auto-stop,1.876769,50.3321780
62282-C-001,Mairie,Rue d'Incourt,Éclimeux,62282,Auto-stop,2.177666,50.3987670
62282-C-002,Mairie,Rue de Blangy,Éclimeux,62282,Auto-stop,2.177864,50.3990640
62282-C-003,Mairie,Rue d'Humières,Éclimeux,62282,Auto-stop,2.17819,50.3985580
62289-C-001,Pied de Boeuf,Chaussée Marcadée RD 138,Écuires,62289,Auto-stop,1.758483,50.4570330
62293-C-001,EMBRY_4,Rue Principale,Embry,62293,Auto-stop,1.96671,50.4929700
62293-C-002,EMBRY_1,Rue de Rimboval,Embry,62293,Auto-stop,1.9696,50.4950400
62293-C-003,EMBRY_2,Rue de Lebiez,Embry,62293,Auto-stop,1.96774,50.4943500
62293-C-004,EMBRY_3,Rue de Lebiez,Embry,62293,Auto-stop,1.96913,50.4925100
62296-C-001,ENQUIN SUR BAILLONS_1,Rue Principale,Enquin-sur-Baillons,62296,Auto-stop,1.8369,50.5727100
62296-C-002,ENQUIN SUR BAILLONS_2,Rue Principale,Enquin-sur-Baillons,62296,Auto-stop,1.83699,50.5727900
62296-C-003,LA FONTAINE DES BAILLONS_1,La Fontaine des Baillons,Enquin-sur-Baillons,62296,Auto-stop,1.84955,50.5710300
62296-C-004,LA FONTAINE DES BAILLONS_2,La Fontaine des Baillons,Enquin-sur-Baillons,62296,Auto-stop,1.85613,50.5711300
62297-C-001,Aire de covoiturage D'Eperlecques,48 Rue de Bleue Maison. 62910 éperlecques,EPERLECQUES,62297,Aire de covoiturage,2.195075,50.821249
62302-C-001,ERGNY_1,Rue Principale,Ergny,62302,Auto-stop,1.98584,50.5829000
62302-C-002,ERGNY_2,Rue Principale,Ergny,62302,Auto-stop,1.98612,50.5824800
62312-C-001,Rue de Montreuil,Rue de Montreuil RD 150,Estrée,62312,Auto-stop,1.7936485,50.4978398
62312-C-002,Estrée-centre,Rue de la Course RD 127,Estrée,62312,Auto-stop,1.791303,50.4994280
62315-C-001,Mairie d'Estréelles,Rue de la Vallée RD 127,Estréelles,62315,Auto-stop,1.7869108,50.5004229
62315-C-002,Mairie d'Estréelles,Rue de la Vallée RD 127,Estréelles,62315,Auto-stop,1.786802,50.5003090
62318-C-001,Boulevard Billiet,boulevard Billiet,Étaples,62318,Auto-stop,1.637076,50.5128090
62318-C-002,Fromessent,route de Fromessent,Étaples,62318,Auto-stop,1.678864,50.5263060
62318-C-003,clos Saint Victor,boulevard Bigot Descelers,Étaples,62318,Auto-stop,1.62964,50.5190100
62318-C-004,Route d'Hilbert,route d'hilbert,Étaples,62318,Auto-stop,1.6520369,50.5103809
62318-C-005,Fromessent,route de Fromessent,Étaples,62318,Auto-stop,1.67873,50.5263740
62318-C-006,clos Saint Victor,boulevard Bigot Descelers,Étaples,62318,Auto-stop,1.62941,50.5190040
62318-C-007,Blanc Pavé,avenue du Blanc Pavé  face n° 36/38,Étaples,62318,Auto-stop,1.638143,50.5275980
62318-C-008,Vieux Moulin,angle avenue du vieux moulin et avenue de Rombly,Étaples,62318,Auto-stop,1.651468,50.5184580
62318-C-009,"Cimetière ""Domaine des Prés""",route d'Hilbert,Étaples,62318,Auto-stop,1.65046,50.5112570
62318-C-010,Covoiturage SANEF dEtaples / Le Touquet,A16 Sortie 26,Etaples,62318,Sortie d'autoroute,1.681151,50.503635
62335-C-001,Rue de Frévent,3 rue de Frévent,Fillièvres,62335,Auto-stop,2.157598,50.3174520
62335-C-002,Mairie,18 rue de Saint-Pol,Fillièvres,62335,Auto-stop,2.159672,50.3207310
62350-C-001,Covoiturage SANEF Béthune,A26 Sortie numéro6 aprés le péage accés par D943 direction Bruay,FOUQUIERES LES BETHUNE,62350,Sortie d'autoroute,2.619762,50.514686
62355-C-001,Covoiturage SANEF Fresnes-lès-Montauban,A16 Sortie 16,Fresnes-lès-Montauban,62355,Sortie d'autoroute,2.919152,50.332894
62357-C-001,Rue du vivier,Rue du viver,Fresnoy,62357,Auto-stop,2.124631,50.3677750
62357-C-002,Place,Rue principale,Fresnoy,62357,Auto-stop,2.130334,50.3672190
62357-C-003,Place,Rue principale,Fresnoy,62357,Auto-stop,2.129938,50.3670170
62359-C-001,FRESSIN_1,Grand Rue,Fressin,62359,Auto-stop,2.05686,50.4471100
62359-C-002,FRESSIN_2,Grand Rue,Fressin,62359,Auto-stop,2.05677,50.4472100
62359-C-003,FRESSIN_3,Rue de Lombardie,Fressin,62359,Auto-stop,2.04754,50.4401900
62359-C-004,FRESSIN_4,Rue de Lombardie,Fressin,62359,Auto-stop,2.04749,50.4402700
62364-C-001,FRUGES_1,Rue d'Hesdin,Fruges,62364,Auto-stop,2.13179,50.5081000
62364-C-002,FRUGES_7,Rue du Fort du Rietz,Fruges,62364,Auto-stop,2.12597,50.5163900
62364-C-003,FRUGES_6,Rue de Saint Omer,Fruges,62364,Auto-stop,2.13449,50.5173400
62364-C-004,FRUGES_2,Rue d'Hesdin,Fruges,62364,Auto-stop,2.13258,50.5098100
62364-C-005,FRUGES_8,Rue du Marais,Fruges,62364,Auto-stop,2.12924,50.5147100
62364-C-006,FRUGES_3,Place du Général de Gaulle,Fruges,62364,Auto-stop,2.13443,50.5140400
62364-C-007,FRUGES_4,Rue des Casernes,Fruges,62364,Auto-stop,2.13653,50.5133900
62364-C-008,FRUGES_9,Rue des Trois Moulins,Fruges,62364,Auto-stop,2.13088,50.5092000
62364-C-009,FRUGES_5,Rue du Saint Esprit,Fruges,62364,Auto-stop,2.13914,50.5166000
62365-C-001,Rue nationale,Rue nationale,Galametz,62365,Auto-stop,2.138058,50.3285230
62365-C-002,Rue nationale,rue nationale,Galametz,62365,Auto-stop,2.138169,50.3283060
62382-C-001,Mairie,Rue de Maresquel,Gouy-Saint-André,62382,Auto-stop,1.902889,50.3735830
62382-C-002,Rue de Maresquel,41 rue de Maresquel,Gouy-Saint-André,62382,Auto-stop,1.907944,50.3755280
62382-C-003,Eglise,4 rue de Saint-Rémy,Gouy-Saint-André,62382,Auto-stop,1.896306,50.3720830
62382-C-004,Rue de Beaurain,37 rue de Beaurain,Gouy-Saint-André,62382,Auto-stop,1.898556,50.3766110
62388-C-001,Rue d'en haut,7 rue d'en haut,Grigny,62388,Auto-stop,2.063748,50.3888420
62388-C-002,Rue de l'usine,4 rue de l'usine,Grigny,62388,Auto-stop,2.065582,50.3861620
62388-C-003,Rue de l'école,15 rue de l'école,Grigny,62388,Auto-stop,2.065681,50.3859120
62395-C-001,Mairie,6 rue de l'école,Guigny,62395,Auto-stop,1.999194,50.3307220
62395-C-002,Rue de Dompierre,2 rue de Dompierre,Guigny,62395,Auto-stop,1.99925,50.3300830
62395-C-003,Rue d'Hesdin,3 rue d'Hesdin,Guigny,62395,Auto-stop,2.000111,50.3302220
62397-C-001,Aire de covoiturage de Guénes,64 Rue Narcisse Boulanger. 62340 Guines,GUINES,62397,Aire de covoiturage,1.872154,50.871161
62397-C-002,Aire de covoiturage de La Minoterie,9 Avenue de la Libération. 62340 Guines,GUINES,62397,Aire de covoiturage,1.861232,50.866274
62398-C-001,Grande rue,96 Grande rue,Guisy,62398,Auto-stop,2.003301,50.3878530
62398-C-002,Mairie,109 Grande rue,Guisy,62398,Auto-stop,2.001656,50.3888520
62398-C-003,Rue du pont,2 rue du pont,Guisy,62398,Auto-stop,2.002665,50.3878300
62401-C-001,Aire de covoiturage D'Haisnes,D841. 62138 Haisnes,HAISNES,62401,Aire de covoiturage,2.801962,50.521748
62401-C-002,Haines,"giratoire D941/D947, 62401 Haisnes",HAISNES,62401,Aire de covoiturage,2.801962,50.521748
62437-C-001,HERLY_3,Rue de Montreuil,Herly,62437,Auto-stop,1.98237,50.5509600
62437-C-002,HERLY_4,Rue de Montreuil,Herly,62437,Auto-stop,1.98298,50.5511000
62437-C-003,HERLY_5,Rue de Fruges,Herly,62437,Auto-stop,1.9826,50.5509200
62437-C-004,HERLY_1,Rue de Fruges,Herly,62437,Auto-stop,1.98646,50.5459500
62437-C-005,HERLY_2,Rue de Fruges,Herly,62437,Auto-stop,1.98644,50.5457700
62449-C-001,Route de Beaurainville,2 Route de Beaurainville,Hesmond,62449,Auto-stop,1.950669,50.4507420
62449-C-002,Route de Créquy,2 route de Créquy,Hesmond,62449,Auto-stop,1.951061,50.4510370
62453-C-001,HEZECQUES_1,Rue de Matringhem,Hézecques,62453,Auto-stop,2.18074,50.5309800
62460-C-001,Divion,"D302/D301, Divion",DIVION,62460,Aire de covoiturage,2.519219,50.473225
62461-C-001,Avenue du général Leclerc,46 avenue du général Leclerc,Huby-Saint-Leu,62461,Auto-stop,2.055331,50.3862300
62461-C-002,Rue Fernand Lemercier,69 rue Fernand Lemercier,Huby-Saint-Leu,62461,Auto-stop,2.027688,50.3813900
62461-C-003,Rue Fernand Lemercier,38 rue Fernand Lemercier,Huby-Saint-Leu,62461,Auto-stop,2.028461,50.3811100
62461-C-004,Ecole,17 rue Fernand Lemercier,Huby-Saint-Leu,62461,Auto-stop,2.035189,50.3814890
62461-C-005,EHPAD,2 avenue du général Leclerc,Huby-Saint-Leu,62461,Auto-stop,2.042835,50.3831180
62461-C-006,Avenue du général Leclerc,15 avenue du général Leclerc,Huby-Saint-Leu,62461,Auto-stop,2.054274,50.3861100
62463-C-001,HUCQUELIERS_3,40.4,Hucqueliers,62463,Auto-stop,1.90502,50.5679800
62463-C-002,HUCQUELIERS_1,Rue de Longeville,Hucqueliers,62463,Auto-stop,1.91142,50.5679300
62463-C-003,HUCQUELIERS_2,Rue Jlb Cocquerel,Hucqueliers,62463,Auto-stop,1.90893,50.5680400
62463-C-004,HUCQUELIERS_4,Rue Jules Ferry,Hucqueliers,62463,Auto-stop,1.9044,50.5700900
62466-C-001,HUMBERT_2,Rue Principale,Humbert,62466,Auto-stop,1.90718,50.5049500
62466-C-002,HUMBERT_1,Rue Principale,Humbert,62466,Auto-stop,1.90675,50.5048900
62470-C-001,Mairie,40 rue principale,Incourt,62470,Auto-stop,2.152701,50.3908160
62480-C-001,Aire de covoiturage de Labourse Noeux,A26 Sortie numéro6.1 ZI rue Lavoisier,LABOURSE,62480,Aire de covoiturage,2.684236,50.4821
62481-C-001,Route d'Hesdin,1 route d'Hesdin,Labroye,62481,Auto-stop,1.987111,50.2793060
62481-C-002,Route d'Abbeville,16 route d'Abbeville,Labroye,62481,Auto-stop,1.985778,50.2788610
62481-C-003,Eglise,1 rue perdue,Labroye,62481,Auto-stop,1.989833,50.2773890
62492-C-001,LEBIEZ_5,Route d'Hesdin,Lebiez,62492,Auto-stop,1.98584,50.4622600
62492-C-002,LEBIEZ_6,Route d'Hesdin,Lebiez,62492,Auto-stop,1.98584,50.4624300
62492-C-003,LEBIEZ_1,Route de Royon,Lebiez,62492,Auto-stop,1.98469,50.4699400
62492-C-004,LEBIEZ_2,Rue du Couvent,Lebiez,62492,Auto-stop,1.98121,50.4689600
62492-C-005,LEBIEZ_3,Rue de l'Ecole,Lebiez,62492,Auto-stop,1.98245,50.4706200
62492-C-006,LEBIEZ_4,Rue de l'Ecole,Lebiez,62492,Auto-stop,1.98247,50.4700000
62501-C-001,Rue nationale,34 rue nationale,Lespinoy,62501,Auto-stop,1.875791,50.4287510
62501-C-002,Rue Nationale,34 rue nationale,Lespinoy,62501,Auto-stop,1.876328,50.4281950
62516-C-001,Aire de covoiturage de Lillers,Rue du Général de Gaulle. 62190 Lillers,LILLERS,62516,Aire de covoiturage,2.464363,50.557934
62521-C-001,Route d'Hucqueliers,50 route d'Hucqueliersa,La Loge,62521,Auto-stop,2.032642,50.4102870
62521-C-002,Mairie,Route d'Hucqueliers,La Loge,62521,Auto-stop,2.034381,50.4104480
62524-C-001,Aire de covoiturage de desvres,12 Rue du Rossignol. 62240 Longfossé,LONGFOSSE,62524,Aire de covoiturage,1.818,50.669917
62533-C-001,LUGY_1,Rue Principale,Lugy,62533,Auto-stop,2.17179,50.5233400
62538-C-001,Mairie,82 rue du val d'Authie,Maintenay,62538,Auto-stop,1.813918,50.3661700
62538-C-002,Mairie,2 rue de Buire,Maintenay,62538,Auto-stop,1.814002,50.3670160
62538-C-003,Rue du val d'Authie,23 rue du val d'Authie,Maintenay,62538,Auto-stop,1.803737,50.3685790
62545-C-001,MANINGHEM_1,Rue de Montreuil,Maninghem,62545,Auto-stop,1.94518,50.5399200
62545-C-002,MANINGHEM_2,Rue de Montreuil,Maninghem,62545,Auto-stop,1.93968,50.5402100
62545-C-003,MANINGHEM_3,Rue Principale,Maninghem,62545,Auto-stop,1.93938,50.5425000
62547-C-001,Cimetière,42 rue du Bras de Brosne,Marant,62547,Auto-stop,1.843783,50.4659350
62547-C-002,Mairie,38 rue du Bras de Brosne,Marant,62547,Auto-stop,1.845448,50.4665830
62548-C-001,Aire de covoiturage de Marck,1051 Avenue Franéois Mitterrand. 62730 Marck,MARCK,62548,Aire de covoiturage,1.965316,50.94748
62549-C-001,Aire de covoiturage de Marconnelle,D136. 62140 Marconne,MARCONNE,62549,Aire de covoiturage,2.025035,50.365672
62549-C-002,Avenue Maréchal de Lattre de Tassigny,6 avenue Maréchal de Lattre de Tassigny,Marconne,62549,Auto-stop,2.029824,50.3727070
62549-C-003,Rue d'Arras garage automobile,19 rue d'Arras,Marconne,62549,Auto-stop,2.048541,50.3739190
62549-C-004,Pharmacie avenue de Boulogne,9 avenue de Boulogne,Marconne,62549,Auto-stop,2.030467,50.3715670
62549-C-005,Calvaire rue de l'église,Rue de l'église,Marconne,62549,Auto-stop,2.046557,50.3702120
62549-C-006,Rue d'Abbeville,16 rue d'Abbeville,Marconne,62549,Auto-stop,2.045413,50.3702380
62549-C-007,Mairie,7 rue d'Abbeville,Marconne,62549,Auto-stop,2.045121,50.3704640
62549-C-008,Rue d'Arras garage automobile,26 rue d'Arras,Marconne,62549,Auto-stop,2.049633,50.3738870
62550-C-001,Aire de covoiturage,Route de Mouriez,Marconnelle,62550,Auto-stop,2.025496,50.3660570
62550-C-002,Route nationale Jardinerie,569 route Nationale,Marconnelle,62550,Auto-stop,2.021713,50.3726050
62550-C-003,Place de la route Nationale,948 route Nationale,Marconnelle,62550,Auto-stop,2.016953,50.3742550
62550-C-004,Boulangerie route nationale,1585 route Nationale,Marconnelle,62550,Auto-stop,2.008396,50.3758740
62550-C-005,Boulangerie route nationale,1676 route Nationale,Marconnelle,62550,Auto-stop,2.008007,50.3761200
62551-C-001,Rue principale,44 rue principale,Marenla,62551,Auto-stop,1.864836,50.4462130
62551-C-002,Rue principale,25 rue principale,Marenla,62551,Auto-stop,1.866161,50.4461570
62552-C-001,Route de Montreuil,42 route de Montreuil,Maresquel-Ecquemicourt,62552,Auto-stop,1.932771,50.4091810
62552-C-002,Route d'Hesdin,320 route d'Hesdin,Maresquel-Ecquemicourt,62552,Auto-stop,1.94309,50.4038960
62552-C-003,Route de Montreuil,530 Route de Montreuil,Maresquel-Ecquemicourt,62552,Auto-stop,1.925239,50.4101930
62552-C-004,Route d'Hesdin,1043 route d'Hesdin,Maresquel-Ecquemicourt,62552,Auto-stop,1.944606,50.4034120
62552-C-005,Route de Montreuil,730 route de Montreuil,Maresquel-Ecquemicourt,62552,Auto-stop,1.924124,50.4107180
62552-C-006,Route d'Hesdin,248 route d'Hesdin,Maresquel-Ecquemicourt,62552,Auto-stop,1.935468,50.4070650
62552-C-007,Rue du pont fâché,86 rue du pont fâché,Maresquel-Ecquemicourt,62552,Auto-stop,1.936092,50.4077950
62552-C-008,Rue François Mitterrand,48 rue François Mitterrand,Maresquel-Ecquemicourt,62552,Auto-stop,1.933016,50.4086610
62556-C-001,Mairie,Rue de l'église,Marles-sur-Canche,62556,Auto-stop,1.826935,50.4583560
62562-C-001,MATRINGHEM_1,Rue de la Gare,Matringhem,62562,Auto-stop,2.16204,50.5462900
62565-C-001,MENCAS_1,Rue Principale,Mencas,62565,Auto-stop,2.13859,50.5596200
62585-C-001,Place de Montcavrel,Rue de Séhen RD 149,Montcavrel,62585,Auto-stop,1.8105625,50.5146358
62585-C-002,Rue de Montreuil,Rue de Montreuil RD 149,Montcavrel,62585,Auto-stop,1.8110024,50.5138069
62588-C-001,Les Garennes,Avenue du Général Leclerc,Montreuil,62588,Auto-stop,1.7580502,50.4595173
62588-C-002,Les Garennes,Avenue des Garennes,Montreuil,62588,Auto-stop,1.7593538,50.4593055
62588-C-003,La Ville Basse,Avenue du 11 Novembre RD 349,Montreuil,62588,Auto-stop,1.768847,50.4652700
62588-C-004,Pied de Boeuf,Chaussée Marcadée RD 138,Montreuil,62588,Auto-stop,1.758918,50.4569510
62588-C-005,La Ville Basse,Rue Saint-Gengoult RD 349,Montreuil,62588,Auto-stop,1.768021,50.4678890
62588-C-006,Place Gambetta,Place Gambetta,Montreuil,62588,Auto-stop,1.763236,50.4641670
62596-C-001,Mairie,51 rue principale,Mouriez,62596,Auto-stop,1.943643,50.3392060
62596-C-002,Mairie - Calvaire,56 rue principale,Mouriez,62596,Auto-stop,1.944167,50.3395830
62605-C-001,Château,Rue Saint Hubert,Neulette,62605,Auto-stop,2.165609,50.3827800
62605-C-002,Entrée du village,Rue Saint Hubert,Neulette,62605,Auto-stop,2.164461,50.3834750
62610-C-001,cimetière de Neuville sous Montreuil,rue de boulogne,Neuville-sous-Montreuil,62610,Auto-stop,1.7727274,50.4757421
62610-C-002,Eglise de Neuville sous Montreuil,rue de Boulogne,Neuville-sous-Montreuil,62610,Auto-stop,1.7737694,50.4755864
62620-C-001,Barlin,"Rue du Vieil Houdain, 62620 Barlin",BARLIN,62620,Aire de covoiturage,2.606481,50.443644
62625-C-001,Eglise,Place de l'église,Noyelles-lès-Humières,62625,Auto-stop,2.175341,50.3734790
62625-C-002,Rue de Neulette,4 rue de Neulette,Noyelles-lès-Humières,62625,Auto-stop,2.174891,50.3742200
62628-C-001,Aire de covoiturage de Noyelles-Sous-Lens,ZA Légére. 87 Rue Jean Monnet. 62221 Noyelles-sous-Lens,NOYELLES SOUS LENS,62628,Aire de covoiturage,2.865218,50.431761
62635-C-001,Aire de covoiturage d'Aire-sur-la-Lys,Entre la RD943 et le Boulevard des Alliés,AIRE-SUR-LA-LYS,62014,Aire de covoiturage,2.38991104161961,50.6369532110793
62647-C-001,Chapelle ND du bon secours,37 rue du bas Parcq,Le Parcq,62647,Auto-stop,2.084212,50.3885670
62647-C-002,Ancienne poste,4 route nationale,Le Parcq,62647,Auto-stop,2.102252,50.3790380
62647-C-003,Chapelle ND du bon secours,44 rue du bas Parcq,Le Parcq,62647,Auto-stop,2.085376,50.3890970
62647-C-004,Gendarmerie,39 route nationale,Le Parcq,62647,Auto-stop,2.098619,50.3787920
62647-C-005,Ets ARKAL,50 rue du bas Parcq,Le Parcq,62647,Auto-stop,2.074409,50.3832170
62647-C-006,Rue de l'Hermitage,53 rue de l'Hermitage,Le Parcq,62647,Auto-stop,2.105651,50.3872000
62647-C-007,Ets ARKAL,69 rue du bas Parcq,Le Parcq,62647,Auto-stop,2.075891,50.3838620
62647-C-008,Rue de l'Hermitage,58 rue de l'Hermitage,Le Parcq,62647,Auto-stop,2.105137,50.3878130
62659-C-001,PLANQUES_1,Rue Principale,Planques,62659,Auto-stop,2.08231,50.4646900
62659-C-002,PLANQUES_2,Rue Principale,Planques,62659,Auto-stop,2.08258,50.4648900
62661-C-001,Eglise,58 rue de Guisy,Bouin-Plumoison,62661,Auto-stop,1.99414,50.3816720
62661-C-002,Route nationale,726 route Nationale,Bouin-Plumoison,62661,Auto-stop,1.992841,50.3814430
62661-C-003,Eglise,577 route Nationale,Bouin-Plumoison,62661,Auto-stop,1.994129,50.3809330
62661-C-004,Mairie,16 rue du mont de Kersuing,Bouin-Plumoison,62661,Auto-stop,1.992999,50.3809680
62661-C-005,Ecole,1303 route Nationale,Bouin-Plumoison,62661,Auto-stop,1.985024,50.3823900
62661-C-006,Ecole,1308 route Nationale,Bouin-Plumoison,62661,Auto-stop,1.984671,50.3826690
62670-C-001,PREURES_1,Place de l'Eglise Saint Martin,Preures,62670,Auto-stop,1.87639,50.5716500
62670-C-002,PREURES_2,Place de la Mairie,Preures,62670,Auto-stop,1.876219,50.5717800
62670-C-003,LE CLIVET_1,Rue d'Hucqueliers,Preures,62670,Auto-stop,1.88934,50.5667300
62670-C-004,LE CLIVET_2,Rue d'Hucqueliers,Preures,62670,Auto-stop,1.88863,50.5666700
62670-C-005,SEHEN_1,Route Principale,Preures,62670,Auto-stop,1.89123,50.5927100
62677-C-001,Mairie,13 rue Christine,Le Quesnoy-en-Artois,62677,Auto-stop,2.046343,50.3347710
62677-C-002,Rue d'Auxi,20 rue d'Auxi,Le Quesnoy-en-Artois,62677,Auto-stop,2.051925,50.3355070
62677-C-003,Rue d'Auxi,24 rue d'Auxi,Le Quesnoy-en-Artois,62677,Auto-stop,2.052202,50.3350950
62677-C-004,Rue d'en bas,Rue d'en bas,Le Quesnoy-en-Artois,62677,Auto-stop,2.047381,50.3336940
62682-C-001,QUILEN_1,Rue Principale,Quilen,62682,Auto-stop,1.92682,50.5295600
62682-C-002,QUILEN_2,Rue Principale,Quilen,62682,Auto-stop,1.92656,50.5294100
62685-C-001,RADINGHEM_1,Rue Principale,Radinghem,62685,Auto-stop,2.12276,50.5499400
62685-C-002,RADINGHEM_2,Rue du Petit Marais,Radinghem,62685,Auto-stop,2.11981,50.5533400
62688-C-001,la Poste de Rang du Fliers,route de Berck,Rang-du-Fliers,62688,Auto-stop,1.6381377,50.4170145
62688-C-002,gare de Rang du Fliers,avenue Jean Moulin,Rang-du-Fliers,62688,Auto-stop,1.6473335,50.4152029
62688-C-003,les Oisillons,route de Merlimont - rue de la plaine fertile,Rang-du-Fliers,62688,Auto-stop,1.6275913,50.4281155
62688-C-004,gare de Rang du Fliers,rue Jean Moulin,Rang-du-Fliers,62688,Auto-stop,1.647548,50.4154797
62688-C-005,les Oisillons,route de Merlimont,Rang-du-Fliers,62688,Auto-stop,1.6275334,50.4279549
62688-C-006,Malgouzou,avenue des villes jumelées Guy Malgouzou,Rang-du-Fliers,62688,Auto-stop,1.611745,50.4145100
62688-C-007,sucrerie Garry,route de Montreuil - rue de la sucrerie Garry,Rang-du-Fliers,62688,Auto-stop,1.6513419,50.4180933
62688-C-008,Malgouzou,avenue des villes jumelées Guy Malgouzou,Rang-du-Fliers,62688,Auto-stop,1.6121053,50.4144816
62688-C-009,la Poste de Rang du Fliers,route de Berck,Rang-du-Fliers,62688,Auto-stop,1.6382825,50.4169086
62690-C-001,Rue de Labroye,2 rue de Labroye,Raye-sur-Authie,62690,Auto-stop,1.948042,50.2965570
62690-C-002,Rue de Rapechy,70 rue de Rapechy,Raye-sur-Authie,62690,Auto-stop,1.947361,50.2986670
62691-C-001,Aire de covoiturage des Escardalles,A proximité de léchangeur n° 4 de lautoroute A26,SAINT-AUGUSTIN,62691,Aire de covoiturage,2.26099640073084,50.6630370698507
62700-C-001,Rue de Caumont,Rue de Caumont,Regnauville,62700,Auto-stop,2.010667,50.3103890
62700-C-002,Monument aux morts,6 route nationale,Regnauville,62700,Auto-stop,2.012833,50.3136670
62700-C-003,Calvaise,13 route nationale,Regnauville,62700,Auto-stop,2.011861,50.3126670
62710-C-001,RIMBOVAL_1,Rue d'Embry,Rimboval,62710,Auto-stop,1.986,50.5070000
62710-C-002,RIMBOVAL_2,Route de Fruges,Rimboval,62710,Auto-stop,1.98643,50.5073900
62710-C-003,RIMBOVAL_3,13.3,Rimboval,62710,Auto-stop,1.98269,50.5111100
62719-C-001,Mairie,1 Rue principale,Rollancourt,62719,Auto-stop,2.122589,50.4081060
62719-C-002,Rue d'Hesdin,Rue d'Hesdin,Rollancourt,62719,Auto-stop,2.127686,50.4027080
62719-C-003,Rue d'Hesdin,Rue d'Hesdin,Rollancourt,62719,Auto-stop,2.128557,50.4028300
62723-C-001,Mairie,Rue de la vallée de l'Authie,Roussent,62723,Auto-stop,1.776819,50.3673620
62723-C-002,Rue de la vallée de l'Authie,29 rue de la vallée de l'Authie,Roussent,62723,Auto-stop,1.785274,50.3674660
62723-C-003,Rue de la chapelle,4 rue de la chapelle,Roussent,62723,Auto-stop,1.773658,50.3720840
62725-C-001,ROYON_1,Rue du Moulin,Royon,62725,Auto-stop,1.99247,50.4722500
